variant_id,stop_id
732244,546
732244,1741
732244,711
732244,2305
732245,2815
732245,3891
732245,396
732245,2342
732246,1740
732246,2815
732246,3891
732246,396
732246,2342
732247,2274
732247,3415
732247,2828
732248,2274
732249,378
732249,864
732249,2816
732251,711
732251,2305
732252,711
732252,2305
732253,2861
732253,1149
732253,256
732255,255
732255,271
732255,281
732255,378
732255,1153
732256,1153
732256,2342
732256,2861
732256,1149
732256,256
732257,1153
732257,2342
732257,2861
732257,1149
732257,256
732258,2342
732258,2861
732258,1149
732258,256
732261,1153
732261,2342
732261,2861
732261,1149
732261,256
732262,255
732262,271
732262,281
732262,378
732264,255
732264,271
732264,281
732265,255
732265,271
732265,281
732265,378
732265,1153
732268,2342
732269,255
732269,3879
732275,1230
732275,3415
732275,2828
732275,1819
732275,1330
732275,508
732275,3107
732275,3514
732275,2816
732275,1154
732275,281
732280,1230
732280,3415
732280,2828
732280,1819
732280,1330
732280,508
732281,2855
732281,205
732283,1230
732283,3415
732283,2828
732283,613
732283,637
732284,1248
732284,711
732285,509
732285,841
732285,1248
732285,711
732287,55
732287,2796
732287,2274
732287,2304
732287,3415
732287,2828
732287,3239
732287,1740
732287,1330
732287,2954
732287,508
732291,2273
732291,2305
732292,1149
732292,251
732293,55
732293,2796
732293,2274
732293,2304
732293,3415
732293,2828
732293,3239
732293,1740
732293,1330
732293,2954
732293,508
732293,3102
732293,3514
732293,2861
732293,1149
732293,251
732294,55
732294,2274
732294,2304
732294,3415
732294,2828
732295,2274
732295,2304
732295,3415
732295,2828
732295,637
732296,55
732296,2796
732296,2274
732296,2304
732296,3415
732296,2828
732296,637
732297,2884
732297,271
732297,2863
732297,3518
732297,3102
732297,509
732297,2953
732297,546
732297,1741
732297,711
732297,2273
732297,2305
732297,2796
732298,2861
732298,1906
732298,1149
732298,251
732300,509
732300,2953
732300,546
732300,1741
732301,1759
732301,116
732302,1759
732302,116
732302,788
732303,1759
732303,1142
732304,1215
732305,1215
732305,481
732306,3802
732306,3879
732306,256
732306,3806
732306,508
732306,3103
732306,480
732306,2035
732308,3802
732308,3879
732308,256
732308,3806
732308,508
732310,480
732310,2035
732313,256
732313,3806
732313,508
732315,256
732315,3806
732315,508
732316,509
732316,3805
732316,255
732318,1215
732318,481
732319,3901
732319,315
732319,952
732319,1782
732323,639
732323,3896
732323,1819
732323,1330
732323,508
732324,3514
732324,1154
732324,255
732324,1759
732324,15
732325,16
732325,3547
732325,256
732325,1151
732325,494
732325,3518
732325,3102
732326,16
732326,3547
732326,256
732326,1151
732326,494
732326,3518
732327,3899
732327,1819
732327,1330
732327,508
732327,3102
732327,3514
732327,1154
732327,255
732327,1759
732327,15
732328,16
732328,3547
732328,256
732328,1151
732328,494
732328,3518
732328,3102
732328,509
732328,546
732328,613
732328,3895
732330,509
732330,546
732330,613
732330,3895
732330,637
732330,3833
732331,3899
732331,637
732332,509
732332,546
732332,613
732332,3895
732332,637
732333,546
732333,613
732333,3895
732333,637
732334,546
732334,613
732334,3895
732334,637
732335,546
732335,613
732335,3895
732335,637
732336,3833
732336,3811
732336,638
732337,3811
732337,638
732343,3901
732343,304
732343,242
732343,884
732343,217
732345,216
732345,226
732345,240
732345,305
732345,3900
732347,3901
732347,304
732347,242
732347,884
732347,217
732351,1160
732351,651
732351,656
732351,508
732351,3106
732351,3514
732351,3901
732352,1160
732352,651
732352,656
732352,508
732352,3106
732352,3514
732352,3901
732353,3890
732353,3518
732353,3106
732353,509
732353,2816
732353,1175
732353,650
732353,665
732358,1160
732358,651
732359,3890
732359,3518
732360,1151
732360,318
732360,3892
732360,27
732361,3892
732361,27
732362,256
732363,26
732363,445
732363,3906
732363,319
732363,2855
732363,255
732364,26
732364,445
732364,3906
732364,319
732366,26
732366,445
732366,3906
732366,319
732367,255
732369,251
732369,1759
732369,1142
732369,216
732369,226
732369,240
732370,251
732370,1759
732370,1142
732370,216
732370,226
732370,240
732372,818
732372,241
732374,212
732374,3547
732374,2884
732375,251
732375,1759
732375,1142
732376,242
732376,884
732376,217
732376,212
732376,3547
732376,2884
732377,978
732377,952
732378,1151
732378,318
732378,3892
732378,1249
732378,27
732379,256
732380,26
732380,3133
732380,3906
732380,319
732380,2855
732380,255
732382,255
732383,480
732383,347
732383,2666
732383,897
732383,18
732383,864
732384,480
732384,347
732384,2666
732384,897
732384,18
732384,2010
732385,480
732385,347
732385,2666
732385,897
732385,18
732386,480
732386,2035
732386,350
732387,480
732387,2035
732387,350
732387,2010
732389,480
732389,2035
732389,350
732390,3807
732390,349
732390,1215
732390,481
732391,480
732391,347
732391,2666
732391,897
732392,480
732392,347
732392,2666
732392,897
732393,480
732393,347
732393,2666
732393,897
732393,864
732402,3884
732402,3415
732402,2828
732403,3884
732403,3415
732403,2828
732404,711
732405,603
732405,1900
732407,977
732407,1312
732407,818
732407,241
732408,1312
732408,818
732408,241
732409,977
732409,1312
732409,1871
732409,1782
732410,494
732411,2173
732411,667
732411,3798
732411,639
732411,3896
732413,3895
732413,637
732414,2173
732415,639
732415,3896
732416,667
732416,3798
732416,639
732416,3896
732417,2172
732418,1149
732418,256
732418,240
732418,1782
732418,639
732419,639
732420,636
732420,818
732420,242
732420,255
732420,271
732422,1149
732422,256
732422,240
732422,1782
732424,1901
732424,604
732424,711
732427,1248
732427,711
732428,1248
732428,711
732430,3415
732430,2828
732430,613
732432,603
732432,1900
732433,3412
732433,1306
732433,2863
732433,3900
732433,2527
732435,3131
732436,1306
732436,2863
732436,3900
732436,2527
732438,2528
732438,3901
732438,2855
732441,2528
732441,3901
732443,1289
732443,2029
732443,637
732443,668
732444,674
732444,3811
732445,667
732445,642
732445,636
732445,1176
732446,2172
732446,675
732448,3518
732448,1218
732448,1219
732448,472
732448,3294
732449,3295
732449,475
732449,471
732449,463
732449,3514
732455,51
732455,2274
732455,3415
732455,2828
732455,613
732455,3895
732455,638
732458,647
732458,637
732460,639
732460,3896
732460,1248
732460,711
732460,2305
732461,2305
732462,638
732462,700
732467,3105
732467,509
732467,547
732468,3892
732468,1249
732468,3134
732469,1125
732469,788
732469,216
732469,226
732469,240
732469,1330
732469,3107
732469,3892
732469,1249
732469,3134
732470,1249
732470,3134
732471,788
732471,216
732471,226
732471,240
732471,1330
732471,3107
732472,788
732472,2554
732473,1125
732473,788
732473,216
732473,226
732473,240
732473,1330
732476,216
732476,226
732476,240
732476,1330
732478,469
732478,3132
732478,3906
732478,3104
732478,547
732478,242
732478,884
732478,217
732479,3906
732479,3104
732479,547
732479,242
732479,884
732479,217
732479,2479
732480,3134
732480,3132
732480,3906
732480,509
732480,547
732480,1175
732482,3134
732482,3132
732482,3906
732482,3104
732482,547
732482,242
732482,884
732482,217
732482,2479
732483,3906
732483,3104
732483,547
732483,242
732483,884
732483,217
732483,788
732485,547
732485,242
732485,884
732485,217
732485,788
732486,788
732486,2554
732490,891
732490,1138
732490,3412
732490,211
732490,240
732490,3518
732491,509
732491,546
732491,27
732492,1138
732492,3412
732492,211
732492,240
732493,3514
732493,242
732493,212
732493,3416
732493,1251
732494,26
732494,1330
732494,508
732494,3104
732494,3514
732494,242
732494,212
732494,3416
732496,26
732496,1330
732496,508
732497,26
732497,1330
732497,545
732497,543
732497,1175
732498,553
732498,1740
732498,1330
732498,508
732498,3103
732498,480
732501,803
732501,553
732501,1740
732501,1330
732501,508
732502,509
732502,547
732504,2528
732504,481
732504,3103
732504,509
732504,546
732504,1743
732504,554
732505,2528
732505,481
732505,509
732505,547
732508,2880
732508,553
732508,1740
732508,1330
732508,508
732511,509
732512,3008
732512,891
732512,1138
732512,211
732512,240
732512,3518
732513,2880
732513,553
732513,804
732513,637
732514,271
732514,281
732516,864
732516,3890
732516,3518
732516,3106
732517,864
732517,3890
732517,3518
732517,3106
732517,509
732517,2816
732517,1782
732517,638
732521,216
732521,226
732522,114
732522,788
732522,216
732522,226
732523,114
732523,788
732523,216
732523,226
732523,952
732523,1782
732524,114
732524,788
732524,216
732524,226
732524,952
732524,1782
732525,818
732525,242
732525,884
732525,217
732525,2479
732525,115
732527,3526
732527,546
732527,1178
732527,1248
732527,711
732528,3415
732528,2828
732528,1819
732528,617
732528,1330
732528,3517
732530,1819
732530,617
732530,1330
732530,3517
732531,1819
732531,617
732531,1330
732532,1248
732532,711
732533,3415
732533,2828
732533,613
732536,636
732536,818
732536,508
732536,3106
732536,3514
732538,3514
732538,396
732539,509
732539,2816
732539,1782
732539,638
732540,3901
732541,864
732541,3890
732541,3518
732541,3106
732541,509
732541,2816
732541,1782
732541,638
732543,255
732543,261
732543,179
732543,3800
732545,3799
732545,3802
732545,180
732545,262
732545,256
732548,3799
732548,3802
732548,180
732548,262
732548,256
732550,638
732551,637
732551,666
732551,212
732551,195
732551,179
732552,180
732552,1142
732552,824
732552,638
732553,637
732554,3799
732554,3802
732554,180
732554,256
732556,3799
732556,3802
732556,180
732560,3514
732560,2816
732560,3797
732560,255
732561,256
732562,378
732562,3890
732562,480
732562,3134
732563,3134
732563,463
732563,481
732563,3891
732563,2341
732564,481
732564,3891
732564,2341
732566,3134
732566,463
732566,481
732566,3891
732566,2341
732568,378
732568,3890
732568,480
732568,3134
732575,378
732575,3890
732575,480
732575,3894
732576,378
732576,3890
732576,480
732576,3894
732577,256
732577,3806
732578,256
732578,3806
732579,256
732580,613
732581,255
732583,94
732583,1125
732583,3762
732583,216
732583,226
732584,884
732584,217
732584,115
732584,91
732585,94
732585,1125
732585,3762
732585,216
732585,226
732585,240
732586,94
732586,1125
732586,3762
732586,216
732586,226
732587,799
732587,94
732587,1125
732587,3762
732587,216
732587,226
732589,799
732589,94
732589,1125
732589,3762
732589,216
732589,226
732591,242
732591,884
732591,217
732591,115
732591,91
732591,3136
732592,884
732592,217
732592,115
732592,91
732592,3136
732593,242
732593,884
732593,217
732593,115
732593,91
732594,242
732594,884
732594,217
732594,115
732594,91
732594,3136
732595,115
732595,91
732596,115
732596,91
732596,3136
732598,1125
732598,114
732598,211
732598,240
732599,1125
732599,114
732600,242
732600,212
732600,115
732600,1025
732601,115
732601,1025
732612,3134
732612,3132
732612,3514
732612,317
732612,281
732615,3518
732615,3892
732615,1249
732615,3134
732616,469
732616,3132
732616,3514
732616,317
732616,281
732616,3934
732617,469
732617,3132
732617,3514
732617,317
732617,281
732617,1906
732618,2863
732618,316
732618,3518
732618,1249
732618,3134
732620,316
732620,3518
732620,1249
732620,3134
732624,526
732624,538
732625,539
732625,527
732627,539
732627,528
732627,527
732631,115
732631,1139
732631,981
732631,799
732631,1025
732633,91
732633,798
732633,994
732635,115
732635,1139
732635,981
732635,799
732635,1025
732636,1313
732636,1742
732636,3517
732636,3573
732637,2816
732637,952
732637,1782
732638,2275
732639,2276
732639,3415
732640,553
732640,1742
732640,3517
732640,480
732641,481
732641,3526
732641,1743
732641,554
732642,481
732642,3526
732642,1743
732642,554
732643,553
732643,1742
732643,480
732646,553
732646,1742
732646,3517
732646,480
732646,2527
732647,3517
732647,480
732650,638
732650,3124
732651,3123
732651,636
732652,638
732652,3124
732652,3431
732653,695
732653,3123
732653,636
732654,638
732654,3124
732654,3431
732655,695
732655,3123
732655,636
732656,638
732656,3124
732657,3123
732657,636
732658,638
732658,3124
732658,3431
732659,695
732659,3123
732659,636
732660,638
732660,3124
732660,3431
732661,695
732661,3123
732661,636
732662,638
732662,3124
732663,3123
732663,636
732664,638
732664,3124
732664,3431
732665,695
732665,3123
732665,636
732666,638
732666,3124
732666,3431
732667,695
732667,3123
732667,636
732668,638
732668,705
732671,616
732671,1248
732671,711
732671,2279
732671,3599
732671,3604
732671,3601
732671,3663
732671,1083
732672,1200
732672,3662
732672,3600
732672,3603
732672,3598
732672,3415
732672,2828
732672,1819
732673,711
732673,3422
732673,3607
732673,3641
732674,3640
732674,3608
732674,3415
732674,2828
732675,616
732675,1248
732675,711
732675,2279
732675,3599
732675,3604
732675,3601
732676,3600
732676,3603
732676,3598
732676,3415
732676,2828
732676,1819
732677,616
732677,1248
732677,711
732677,2279
732677,3599
732677,3604
732678,3617
732678,3603
732678,3598
732678,3415
732678,2828
732678,1819
732679,711
732679,3607
732679,3641
732679,3027
732682,2114
732682,2781
732682,3415
732683,3615
732683,3600
732683,3603
732683,3598
732683,3415
732683,2828
732683,1819
732684,3615
732684,3655
732684,3600
732684,3603
732684,3598
732684,3415
732684,2828
732684,1819
732688,616
732688,1248
732688,711
732688,2279
732688,3599
732688,3604
732688,3601
732688,3635
732689,616
732689,1248
732689,711
732689,2279
732689,3599
732689,3604
732689,3616
732689,3601
732689,3663
732689,1083
732693,711
732693,3422
732693,3607
732694,3608
732694,3415
732694,2828
732696,3415
732696,2828
732698,711
732698,3422
732698,3607
732702,3608
732702,3415
732702,2828
732706,616
732706,1248
732706,711
732706,2279
732706,3599
732706,3604
732706,3616
732706,3601
732708,616
732708,1248
732708,711
732708,2279
732708,3599
732708,3604
732708,3601
732709,3600
732709,3603
732709,3598
732709,3415
732709,2828
732709,1819
732712,3601
732712,3655
732712,3600
732712,3603
732712,3598
732712,3415
732712,2828
732712,1819
732729,616
732729,1248
732729,711
732729,2279
732729,3599
732729,3604
732729,3680
732729,3601
732730,616
732730,1248
732730,711
732730,2279
732730,3599
732730,3604
732730,3680
732730,3601
732731,3728
732731,3640
732731,3608
732731,3415
732731,2828
732733,711
732733,3607
732733,3641
732733,3027
732733,3727
732735,3640
732735,3608
732735,3415
732735,2828
732742,3420
732742,2782
732746,2781
732746,3415
732748,3420
732748,2782
732748,3641
732749,2781
732749,3415
732750,2781
732750,3415
732751,3420
732751,2782
732753,1704
732753,149
732754,148
732754,1705
732755,1704
732755,72
732755,1125
732755,1038
732756,96
732756,2482
732756,73
732756,1705
732757,2716
732757,1704
732757,2951
732758,2952
732758,1705
732759,1704
732759,2251
732760,1015
732760,1705
732761,1704
732761,149
732763,1704
732763,2251
732763,895
732764,992
732764,1015
732764,1705
732765,73
732765,3467
732767,1704
732767,149
732767,912
732768,148
732769,148
732769,1705
732770,148
732770,1705
732770,2716
732772,153
732772,148
732773,153
732773,148
732773,1705
732773,2716
732776,96
732776,2482
732776,73
732778,2952
732778,1705
732779,2952
732780,143
732780,1705
732780,2716
732781,1015
732786,1015
732786,1705
732787,1015
732787,1705
732787,2716
732792,148
732795,148
732795,1705
732796,992
732796,1015
732797,992
732797,1015
732797,1705
732806,2838
732806,3476
732806,74
732807,2838
732807,3476
732807,74
732807,2716
732808,2838
732808,3476
732808,74
732810,74
732811,74
732811,2716
732813,73
732815,3518
732815,3894
732815,472
732815,3269
732815,3276
732815,3316
732816,3308
732816,26
732817,27
732817,3287
732817,3300
732818,3305
732818,3269
732818,471
732818,3514
732822,638
732822,705
732823,706
732823,639
732824,706
732824,639
732825,638
732825,705
732826,706
732826,639
