route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
146,4,4_6066715,"BARTOSZOWICE",1,684143,3,2,684143
146,4,4_6066717,"BARTOSZOWICE",1,684143,4,2,684143
146,4,4_6066719,"BARTOSZOWICE",1,684143,4,2,684143
146,4,4_6066721,"BARTOSZOWICE",1,684143,4,2,684143
146,4,4_6066724,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066726,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066728,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066732,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066734,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066736,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066738,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066740,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6066742,"BARTOSZOWICE",1,684143,5,2,684143
146,4,4_6068387,"BARTOSZOWICE",1,684143,1,2,684143
146,4,4_6068389,"BARTOSZOWICE",1,684143,1,2,684143
146,4,4_6069111,"BARTOSZOWICE",1,684143,6,2,684143
146,4,4_6066669,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066671,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066673,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066675,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066677,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066679,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066681,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066683,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066685,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066687,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066689,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066691,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066693,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066695,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066697,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066699,"GAJ - pętla",0,684144,2,2,684144
146,4,4_6066700,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066702,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066704,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066706,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066708,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066710,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066712,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066714,"GAJ - pętla",0,684144,3,2,684144
146,4,4_6066718,"GAJ - pętla",0,684144,4,2,684144
146,4,4_6066720,"GAJ - pętla",0,684144,4,2,684144
146,4,4_6066722,"GAJ - pętla",0,684144,4,2,684144
146,4,4_6066725,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066727,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066731,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066733,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066735,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066737,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066739,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066741,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6066743,"GAJ - pętla",0,684144,5,2,684144
146,4,4_6068386,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6068388,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6068390,"GAJ - pętla",0,684144,1,2,684144
146,4,4_6066716,"GAJ - pętla",0,684543,4,2,684543
146,4,4_6066723,"GAJ - pętla",0,684543,5,2,684543
146,6,6_6054820,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054869,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054871,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054873,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054875,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054877,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054879,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054881,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054883,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054885,"BARTOSZOWICE",1,683437,1,2,683437
146,6,6_6054887,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054889,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054891,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054893,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054895,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054897,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054899,"BARTOSZOWICE",1,683437,2,2,683437
146,6,6_6054900,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054902,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054904,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054906,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054908,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054910,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054912,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054914,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054916,"BARTOSZOWICE",1,683437,3,2,683437
146,6,6_6054919,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054921,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054923,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054925,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054927,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054929,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054931,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054933,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054935,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054937,"BARTOSZOWICE",1,683437,4,2,683437
146,6,6_6054940,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054942,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054944,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054946,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054948,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054950,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054952,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054954,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054956,"BARTOSZOWICE",1,683437,5,2,683437
146,6,6_6054958,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054960,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054962,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054964,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054966,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054968,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054970,"BARTOSZOWICE",1,683437,6,2,683437
146,6,6_6054973,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054975,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054977,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054979,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054981,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054983,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054985,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054987,"BARTOSZOWICE",1,683437,7,2,683437
146,6,6_6054989,"BARTOSZOWICE",1,683437,8,2,683437
146,6,6_6054992,"BARTOSZOWICE",1,683437,8,2,683437
146,6,6_6054994,"BARTOSZOWICE",1,683437,8,2,683437
146,6,6_6054821,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054870,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054872,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054874,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054876,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054878,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054880,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054882,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054884,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054886,"GAJ - pętla",0,683438,1,2,683438
146,6,6_6054888,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054890,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054892,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054894,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054896,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054898,"GAJ - pętla",0,683438,2,2,683438
146,6,6_6054901,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054903,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054905,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054907,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054909,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054911,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054913,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054915,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054917,"GAJ - pętla",0,683438,3,2,683438
146,6,6_6054918,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054920,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054922,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054924,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054926,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054928,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054930,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054932,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054934,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054936,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054938,"GAJ - pętla",0,683438,4,2,683438
146,6,6_6054939,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054941,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054943,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054945,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054947,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054949,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054951,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054953,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054955,"GAJ - pętla",0,683438,5,2,683438
146,6,6_6054957,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054959,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054961,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054963,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054965,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054967,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054969,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054971,"GAJ - pętla",0,683438,6,2,683438
146,6,6_6054974,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054976,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054978,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054980,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054982,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054984,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054986,"GAJ - pętla",0,683438,7,2,683438
146,6,6_6054990,"GAJ - pętla",0,683438,8,2,683438
146,6,6_6054993,"GAJ - pętla",0,683438,8,2,683438
146,6,6_6054995,"GAJ - pętla",0,683438,8,2,683438
146,6,6_6054819,"GAJ - pętla",0,683844,4,2,683844
146,6,6_6054988,"GAJ - pętla",0,683844,8,2,683844
146,6,6_6054972,"GAJ - pętla",0,683845,7,2,683845
146,6,6_6054822,"PL. GRUNWALDZKI",1,683846,4,2,683846
146,6,6_6054991,"PL. GRUNWALDZKI",1,683846,8,2,683846
146,8,8_6060607,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060656,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060658,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060660,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060662,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060664,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060666,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060668,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060670,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060672,"BARTOSZOWICE",1,683437,1,2,683437
146,8,8_6060674,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060676,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060678,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060680,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060682,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060684,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060686,"BARTOSZOWICE",1,683437,2,2,683437
146,8,8_6060687,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060689,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060691,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060693,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060695,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060697,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060699,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060701,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060703,"BARTOSZOWICE",1,683437,3,2,683437
146,8,8_6060706,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060708,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060710,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060712,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060714,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060716,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060718,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060720,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060722,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060724,"BARTOSZOWICE",1,683437,4,2,683437
146,8,8_6060727,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060729,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060731,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060733,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060735,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060737,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060739,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060741,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060743,"BARTOSZOWICE",1,683437,5,2,683437
146,8,8_6060745,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060747,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060749,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060751,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060753,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060755,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060757,"BARTOSZOWICE",1,683437,6,2,683437
146,8,8_6060760,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060762,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060764,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060766,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060768,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060770,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060772,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060774,"BARTOSZOWICE",1,683437,7,2,683437
146,8,8_6060776,"BARTOSZOWICE",1,683437,8,2,683437
146,8,8_6060779,"BARTOSZOWICE",1,683437,8,2,683437
146,8,8_6060781,"BARTOSZOWICE",1,683437,8,2,683437
146,8,8_6060608,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060657,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060659,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060661,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060663,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060665,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060667,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060669,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060671,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060673,"GAJ - pętla",0,683438,1,2,683438
146,8,8_6060675,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060677,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060679,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060681,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060683,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060685,"GAJ - pętla",0,683438,2,2,683438
146,8,8_6060688,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060690,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060692,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060694,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060696,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060698,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060700,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060702,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060704,"GAJ - pętla",0,683438,3,2,683438
146,8,8_6060705,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060707,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060709,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060711,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060713,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060715,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060717,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060719,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060721,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060723,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060725,"GAJ - pętla",0,683438,4,2,683438
146,8,8_6060726,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060728,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060730,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060732,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060734,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060736,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060738,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060740,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060742,"GAJ - pętla",0,683438,5,2,683438
146,8,8_6060744,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060746,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060748,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060750,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060752,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060754,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060756,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060758,"GAJ - pętla",0,683438,6,2,683438
146,8,8_6060761,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060763,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060765,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060767,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060769,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060771,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060773,"GAJ - pętla",0,683438,7,2,683438
146,8,8_6060777,"GAJ - pętla",0,683438,8,2,683438
146,8,8_6060780,"GAJ - pętla",0,683438,8,2,683438
146,8,8_6060782,"GAJ - pętla",0,683438,8,2,683438
146,8,8_6060606,"GAJ - pętla",0,683844,4,2,683844
146,8,8_6060775,"GAJ - pętla",0,683844,8,2,683844
146,8,8_6060759,"GAJ - pętla",0,683845,7,2,683845
146,8,8_6060609,"PL. GRUNWALDZKI",1,683846,4,2,683846
146,8,8_6060778,"PL. GRUNWALDZKI",1,683846,8,2,683846
147,3,3_6065268,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065270,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065272,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065274,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065276,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065278,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065280,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065282,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065284,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065286,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065288,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065290,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065292,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065294,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065296,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065298,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065300,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065302,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065304,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065306,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065308,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065310,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065312,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065314,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065316,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065318,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065320,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065322,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065324,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065326,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065328,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065330,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065332,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065334,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065336,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065338,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065340,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065342,"KŁOKOCZYCE",1,684075,1,8,684075
147,3,3_6065267,"MULICKA",0,684076,1,8,684076
147,3,3_6065269,"MULICKA",0,684076,1,8,684076
147,3,3_6065271,"MULICKA",0,684076,1,8,684076
147,3,3_6065273,"MULICKA",0,684076,1,8,684076
147,3,3_6065275,"MULICKA",0,684076,1,8,684076
147,3,3_6065277,"MULICKA",0,684076,1,8,684076
147,3,3_6065279,"MULICKA",0,684076,1,8,684076
147,3,3_6065281,"MULICKA",0,684076,1,8,684076
147,3,3_6065283,"MULICKA",0,684076,1,8,684076
147,3,3_6065285,"MULICKA",0,684076,1,8,684076
147,3,3_6065287,"MULICKA",0,684076,1,8,684076
147,3,3_6065289,"MULICKA",0,684076,1,8,684076
147,3,3_6065291,"MULICKA",0,684076,1,8,684076
147,3,3_6065293,"MULICKA",0,684076,1,8,684076
147,3,3_6065295,"MULICKA",0,684076,1,8,684076
147,3,3_6065297,"MULICKA",0,684076,1,8,684076
147,3,3_6065299,"MULICKA",0,684076,1,8,684076
147,3,3_6065301,"MULICKA",0,684076,1,8,684076
147,3,3_6065303,"MULICKA",0,684076,1,8,684076
147,3,3_6065305,"MULICKA",0,684076,1,8,684076
147,3,3_6065307,"MULICKA",0,684076,1,8,684076
147,3,3_6065309,"MULICKA",0,684076,1,8,684076
147,3,3_6065311,"MULICKA",0,684076,1,8,684076
147,3,3_6065313,"MULICKA",0,684076,1,8,684076
147,3,3_6065315,"MULICKA",0,684076,1,8,684076
147,3,3_6065317,"MULICKA",0,684076,1,8,684076
147,3,3_6065319,"MULICKA",0,684076,1,8,684076
147,3,3_6065321,"MULICKA",0,684076,1,8,684076
147,3,3_6065323,"MULICKA",0,684076,1,8,684076
147,3,3_6065325,"MULICKA",0,684076,1,8,684076
147,3,3_6065327,"MULICKA",0,684076,1,8,684076
147,3,3_6065329,"MULICKA",0,684076,1,8,684076
147,3,3_6065331,"MULICKA",0,684076,1,8,684076
147,3,3_6065333,"MULICKA",0,684076,1,8,684076
147,3,3_6065335,"MULICKA",0,684076,1,8,684076
147,3,3_6065337,"MULICKA",0,684076,1,8,684076
147,3,3_6065339,"MULICKA",0,684076,1,8,684076
147,3,3_6065341,"MULICKA",0,684076,1,8,684076
147,3,3_6065266,"KŁOKOCZYCE",1,684219,1,8,684219
147,3,3_6065343,"Psie Pole (Rondo Lotników Polskich)",0,684220,1,8,684220
147,4,4_6069114,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069116,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069118,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069120,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069122,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069124,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069126,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069128,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069130,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069132,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069134,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069136,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069138,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069140,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069142,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069144,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069146,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069148,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069150,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069152,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069154,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069156,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069158,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069160,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069162,"KŁOKOCZYCE",1,684075,1,8,684075
147,4,4_6069164,"KŁOKOCZYCE",1,684075,1,8,684075
