route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
146,8,8_6865140,"BARTOSZOWICE",1,738832,3,2,738832
146,8,8_6865142,"BARTOSZOWICE",1,738832,3,2,738832
146,8,8_6865144,"BARTOSZOWICE",1,738832,3,2,738832
146,8,8_6865146,"BARTOSZOWICE",1,738832,3,2,738832
146,8,8_6865148,"BARTOSZOWICE",1,738832,3,2,738832
146,8,8_6865151,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865153,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865155,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865157,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865159,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865161,"BARTOSZOWICE",1,738832,5,2,738832
146,8,8_6865163,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865165,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865167,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865169,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865171,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865173,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865175,"BARTOSZOWICE",1,738832,6,2,738832
146,8,8_6865177,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865179,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865181,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865183,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865185,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865187,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865189,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865191,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865193,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865195,"BARTOSZOWICE",1,738832,7,2,738832
146,8,8_6865198,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865202,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865204,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865206,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865208,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865210,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865212,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865214,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865216,"BARTOSZOWICE",1,738832,8,2,738832
146,8,8_6865219,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865221,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865223,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865225,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865227,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865229,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865231,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865233,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865235,"BARTOSZOWICE",1,738832,9,2,738832
146,8,8_6865028,"GAJ - pętla",0,738833,4,2,738833
146,8,8_6865110,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865112,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865114,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865116,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865118,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865120,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865122,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865124,"GAJ - pętla",0,738833,1,2,738833
146,8,8_6865127,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865129,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865131,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865133,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865135,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865137,"GAJ - pętla",0,738833,2,2,738833
146,8,8_6865139,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865141,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865143,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865145,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865147,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865149,"GAJ - pętla",0,738833,3,2,738833
146,8,8_6865150,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865152,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865154,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865156,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865158,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865160,"GAJ - pętla",0,738833,5,2,738833
146,8,8_6865162,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865164,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865166,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865168,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865170,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865172,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865174,"GAJ - pętla",0,738833,6,2,738833
146,8,8_6865178,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865180,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865182,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865184,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865186,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865188,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865190,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865192,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865194,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865196,"GAJ - pętla",0,738833,7,2,738833
146,8,8_6865199,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865201,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865203,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865205,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865207,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865209,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865211,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865213,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865215,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865217,"GAJ - pętla",0,738833,8,2,738833
146,8,8_6865218,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865220,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865222,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865224,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865226,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865228,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865230,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865232,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865234,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865236,"GAJ - pętla",0,738833,9,2,738833
146,8,8_6865026,"GAJ - pętla",0,738837,4,2,738837
146,8,8_6865197,"GAJ - pętla",0,738837,8,2,738837
146,8,8_6865176,"GAJ - pętla",0,738838,7,2,738838
146,8,8_6865029,"PL. GRUNWALDZKI",1,738839,4,2,738839
146,8,8_6865200,"PL. GRUNWALDZKI",1,738839,8,2,738839
147,3,3_7100364,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100366,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100368,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100370,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100372,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100374,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100376,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100378,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100380,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100382,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100384,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100386,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100388,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100390,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100392,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100394,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100396,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100398,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100400,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100402,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100404,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100406,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100408,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100410,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100412,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100414,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100416,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100418,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100420,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100422,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100424,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100426,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100428,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100430,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100432,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100434,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100436,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100438,"KŁOKOCZYCE",1,754208,1,8,754208
147,3,3_7100363,"MULICKA",0,754209,1,8,754209
147,3,3_7100365,"MULICKA",0,754209,1,8,754209
147,3,3_7100367,"MULICKA",0,754209,1,8,754209
147,3,3_7100369,"MULICKA",0,754209,1,8,754209
147,3,3_7100371,"MULICKA",0,754209,1,8,754209
147,3,3_7100373,"MULICKA",0,754209,1,8,754209
147,3,3_7100375,"MULICKA",0,754209,1,8,754209
147,3,3_7100377,"MULICKA",0,754209,1,8,754209
147,3,3_7100379,"MULICKA",0,754209,1,8,754209
147,3,3_7100381,"MULICKA",0,754209,1,8,754209
147,3,3_7100383,"MULICKA",0,754209,1,8,754209
147,3,3_7100385,"MULICKA",0,754209,1,8,754209
147,3,3_7100387,"MULICKA",0,754209,1,8,754209
147,3,3_7100389,"MULICKA",0,754209,1,8,754209
147,3,3_7100391,"MULICKA",0,754209,1,8,754209
147,3,3_7100393,"MULICKA",0,754209,1,8,754209
147,3,3_7100395,"MULICKA",0,754209,1,8,754209
147,3,3_7100397,"MULICKA",0,754209,1,8,754209
147,3,3_7100399,"MULICKA",0,754209,1,8,754209
147,3,3_7100401,"MULICKA",0,754209,1,8,754209
147,3,3_7100403,"MULICKA",0,754209,1,8,754209
147,3,3_7100405,"MULICKA",0,754209,1,8,754209
147,3,3_7100407,"MULICKA",0,754209,1,8,754209
147,3,3_7100409,"MULICKA",0,754209,1,8,754209
147,3,3_7100411,"MULICKA",0,754209,1,8,754209
147,3,3_7100413,"MULICKA",0,754209,1,8,754209
147,3,3_7100415,"MULICKA",0,754209,1,8,754209
147,3,3_7100417,"MULICKA",0,754209,1,8,754209
147,3,3_7100419,"MULICKA",0,754209,1,8,754209
147,3,3_7100421,"MULICKA",0,754209,1,8,754209
147,3,3_7100423,"MULICKA",0,754209,1,8,754209
147,3,3_7100425,"MULICKA",0,754209,1,8,754209
147,3,3_7100427,"MULICKA",0,754209,1,8,754209
147,3,3_7100429,"MULICKA",0,754209,1,8,754209
147,3,3_7100431,"MULICKA",0,754209,1,8,754209
147,3,3_7100433,"MULICKA",0,754209,1,8,754209
147,3,3_7100435,"MULICKA",0,754209,1,8,754209
147,3,3_7100437,"MULICKA",0,754209,1,8,754209
147,3,3_7100362,"KŁOKOCZYCE",1,754219,1,8,754219
147,3,3_7100439,"Psie Pole (Rondo Lotników Polskich)",0,754220,1,8,754220
147,4,4_7100615,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100617,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100619,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100621,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100623,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100625,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100627,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100629,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100631,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100633,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100635,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100637,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100639,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100641,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100643,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100645,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100647,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100649,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100651,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100653,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100655,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100657,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100659,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100661,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100663,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100665,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100667,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100669,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100671,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100673,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100675,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100677,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100679,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100681,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100683,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100685,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100687,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100689,"KŁOKOCZYCE",1,754208,1,8,754208
147,4,4_7100614,"MULICKA",0,754209,1,8,754209
147,4,4_7100616,"MULICKA",0,754209,1,8,754209
147,4,4_7100618,"MULICKA",0,754209,1,8,754209
147,4,4_7100620,"MULICKA",0,754209,1,8,754209
147,4,4_7100622,"MULICKA",0,754209,1,8,754209
147,4,4_7100624,"MULICKA",0,754209,1,8,754209
147,4,4_7100626,"MULICKA",0,754209,1,8,754209
147,4,4_7100628,"MULICKA",0,754209,1,8,754209
147,4,4_7100630,"MULICKA",0,754209,1,8,754209
147,4,4_7100632,"MULICKA",0,754209,1,8,754209
147,4,4_7100634,"MULICKA",0,754209,1,8,754209
147,4,4_7100636,"MULICKA",0,754209,1,8,754209
147,4,4_7100638,"MULICKA",0,754209,1,8,754209
147,4,4_7100640,"MULICKA",0,754209,1,8,754209
147,4,4_7100642,"MULICKA",0,754209,1,8,754209
147,4,4_7100644,"MULICKA",0,754209,1,8,754209
147,4,4_7100646,"MULICKA",0,754209,1,8,754209
147,4,4_7100648,"MULICKA",0,754209,1,8,754209
147,4,4_7100650,"MULICKA",0,754209,1,8,754209
147,4,4_7100652,"MULICKA",0,754209,1,8,754209
147,4,4_7100654,"MULICKA",0,754209,1,8,754209
147,4,4_7100656,"MULICKA",0,754209,1,8,754209
147,4,4_7100658,"MULICKA",0,754209,1,8,754209
147,4,4_7100660,"MULICKA",0,754209,1,8,754209
147,4,4_7100662,"MULICKA",0,754209,1,8,754209
147,4,4_7100664,"MULICKA",0,754209,1,8,754209
147,4,4_7100666,"MULICKA",0,754209,1,8,754209
147,4,4_7100668,"MULICKA",0,754209,1,8,754209
147,4,4_7100670,"MULICKA",0,754209,1,8,754209
147,4,4_7100672,"MULICKA",0,754209,1,8,754209
147,4,4_7100674,"MULICKA",0,754209,1,8,754209
147,4,4_7100676,"MULICKA",0,754209,1,8,754209
147,4,4_7100678,"MULICKA",0,754209,1,8,754209
147,4,4_7100680,"MULICKA",0,754209,1,8,754209
147,4,4_7100682,"MULICKA",0,754209,1,8,754209
147,4,4_7100684,"MULICKA",0,754209,1,8,754209
147,4,4_7100686,"MULICKA",0,754209,1,8,754209
147,4,4_7100688,"MULICKA",0,754209,1,8,754209
147,4,4_7100613,"KŁOKOCZYCE",1,754219,1,8,754219
147,4,4_7100690,"Psie Pole (Rondo Lotników Polskich)",0,754220,1,8,754220
147,6,6_7100919,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100921,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100923,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100925,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100927,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100929,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100931,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100933,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100935,"KŁOKOCZYCE",1,754208,1,8,754208
147,6,6_7100937,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100939,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100941,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100943,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100945,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100947,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100949,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100951,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100953,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100955,"KŁOKOCZYCE",1,754208,2,8,754208
147,6,6_7100958,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100960,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100962,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100964,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100966,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100968,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100970,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100972,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100974,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100976,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100978,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100980,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100982,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100984,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100986,"KŁOKOCZYCE",1,754208,3,8,754208
147,6,6_7100988,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100990,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100992,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100994,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100996,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100998,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101000,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101002,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101004,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101006,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101008,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101010,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101012,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101014,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101016,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101018,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101020,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7101022,"KŁOKOCZYCE",1,754208,4,8,754208
147,6,6_7100918,"MULICKA",0,754209,1,8,754209
147,6,6_7100920,"MULICKA",0,754209,1,8,754209
147,6,6_7100922,"MULICKA",0,754209,1,8,754209
147,6,6_7100924,"MULICKA",0,754209,1,8,754209
147,6,6_7100926,"MULICKA",0,754209,1,8,754209
147,6,6_7100928,"MULICKA",0,754209,1,8,754209
147,6,6_7100930,"MULICKA",0,754209,1,8,754209
147,6,6_7100932,"MULICKA",0,754209,1,8,754209
147,6,6_7100934,"MULICKA",0,754209,1,8,754209
147,6,6_7100936,"MULICKA",0,754209,2,8,754209
147,6,6_7100938,"MULICKA",0,754209,2,8,754209
147,6,6_7100940,"MULICKA",0,754209,2,8,754209
147,6,6_7100942,"MULICKA",0,754209,2,8,754209
147,6,6_7100944,"MULICKA",0,754209,2,8,754209
147,6,6_7100946,"MULICKA",0,754209,2,8,754209
147,6,6_7100948,"MULICKA",0,754209,2,8,754209
147,6,6_7100950,"MULICKA",0,754209,2,8,754209
147,6,6_7100952,"MULICKA",0,754209,2,8,754209
147,6,6_7100954,"MULICKA",0,754209,2,8,754209
147,6,6_7100956,"MULICKA",0,754209,2,8,754209
147,6,6_7100957,"MULICKA",0,754209,3,8,754209
147,6,6_7100959,"MULICKA",0,754209,3,8,754209
147,6,6_7100961,"MULICKA",0,754209,3,8,754209
147,6,6_7100963,"MULICKA",0,754209,3,8,754209
147,6,6_7100965,"MULICKA",0,754209,3,8,754209
147,6,6_7100967,"MULICKA",0,754209,3,8,754209
147,6,6_7100969,"MULICKA",0,754209,3,8,754209
147,6,6_7100971,"MULICKA",0,754209,3,8,754209
147,6,6_7100973,"MULICKA",0,754209,3,8,754209
147,6,6_7100975,"MULICKA",0,754209,3,8,754209
147,6,6_7100977,"MULICKA",0,754209,3,8,754209
147,6,6_7100979,"MULICKA",0,754209,3,8,754209
147,6,6_7100981,"MULICKA",0,754209,3,8,754209
147,6,6_7100983,"MULICKA",0,754209,3,8,754209
147,6,6_7100985,"MULICKA",0,754209,3,8,754209
147,6,6_7100987,"MULICKA",0,754209,3,8,754209
147,6,6_7100989,"MULICKA",0,754209,4,8,754209
147,6,6_7100991,"MULICKA",0,754209,4,8,754209
147,6,6_7100993,"MULICKA",0,754209,4,8,754209
147,6,6_7100995,"MULICKA",0,754209,4,8,754209
147,6,6_7100997,"MULICKA",0,754209,4,8,754209
147,6,6_7100999,"MULICKA",0,754209,4,8,754209
147,6,6_7101001,"MULICKA",0,754209,4,8,754209
147,6,6_7101003,"MULICKA",0,754209,4,8,754209
147,6,6_7101005,"MULICKA",0,754209,4,8,754209
147,6,6_7101007,"MULICKA",0,754209,4,8,754209
147,6,6_7101009,"MULICKA",0,754209,4,8,754209
147,6,6_7101011,"MULICKA",0,754209,4,8,754209
147,6,6_7101013,"MULICKA",0,754209,4,8,754209
147,6,6_7101015,"MULICKA",0,754209,4,8,754209
147,6,6_7101017,"MULICKA",0,754209,4,8,754209
147,6,6_7101019,"MULICKA",0,754209,4,8,754209
147,6,6_7101021,"MULICKA",0,754209,4,8,754209
147,6,6_7100917,"KŁOKOCZYCE",1,754219,1,8,754219
147,6,6_7101023,"Psie Pole (Rondo Lotników Polskich)",0,754220,4,8,754220
147,8,8_7101327,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101329,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101331,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101333,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101335,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101337,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101339,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101341,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101343,"KŁOKOCZYCE",1,754208,1,8,754208
147,8,8_7101345,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101347,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101349,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101351,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101353,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101355,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101357,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101359,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101361,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101363,"KŁOKOCZYCE",1,754208,2,8,754208
147,8,8_7101366,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101368,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101370,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101372,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101374,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101376,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101378,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101380,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101382,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101384,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101386,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101388,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101390,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101392,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101394,"KŁOKOCZYCE",1,754208,3,8,754208
147,8,8_7101396,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101398,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101400,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101402,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101404,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101406,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101408,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101410,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101412,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101414,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101416,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101418,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101420,"KŁOKOCZYCE",1,754208,4,8,754208
147,8,8_7101422,"KŁOKOCZYCE",1,754208,4,8,754208
