route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
147,6,6_6772174,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772176,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772178,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772180,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772182,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772184,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772186,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772188,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772207,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772209,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772211,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772213,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772215,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772217,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772219,"KŁOKOCZYCE",1,731369,1,8,731369
147,6,6_6772222,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772224,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772226,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772228,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772230,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772232,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772234,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772236,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772238,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772240,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772256,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772258,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772260,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772262,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772264,"KŁOKOCZYCE",1,731369,2,8,731369
147,6,6_6772278,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772280,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772282,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772284,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772286,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772288,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772290,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772292,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772294,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772296,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772298,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772300,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772302,"KŁOKOCZYCE",1,731369,3,8,731369
147,6,6_6772314,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772316,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772318,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772320,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772322,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772324,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772326,"KŁOKOCZYCE",1,731369,4,8,731369
147,6,6_6772171,"MULICKA",0,731370,1,8,731370
147,6,6_6772173,"MULICKA",0,731370,1,8,731370
147,6,6_6772175,"MULICKA",0,731370,1,8,731370
147,6,6_6772177,"MULICKA",0,731370,1,8,731370
147,6,6_6772179,"MULICKA",0,731370,1,8,731370
147,6,6_6772181,"MULICKA",0,731370,1,8,731370
147,6,6_6772183,"MULICKA",0,731370,1,8,731370
147,6,6_6772185,"MULICKA",0,731370,1,8,731370
147,6,6_6772187,"MULICKA",0,731370,1,8,731370
147,6,6_6772206,"MULICKA",0,731370,1,8,731370
147,6,6_6772208,"MULICKA",0,731370,1,8,731370
147,6,6_6772210,"MULICKA",0,731370,1,8,731370
147,6,6_6772212,"MULICKA",0,731370,1,8,731370
147,6,6_6772214,"MULICKA",0,731370,1,8,731370
147,6,6_6772216,"MULICKA",0,731370,1,8,731370
147,6,6_6772218,"MULICKA",0,731370,1,8,731370
147,6,6_6772221,"MULICKA",0,731370,2,8,731370
147,6,6_6772223,"MULICKA",0,731370,2,8,731370
147,6,6_6772225,"MULICKA",0,731370,2,8,731370
147,6,6_6772227,"MULICKA",0,731370,2,8,731370
147,6,6_6772229,"MULICKA",0,731370,2,8,731370
147,6,6_6772231,"MULICKA",0,731370,2,8,731370
147,6,6_6772233,"MULICKA",0,731370,2,8,731370
147,6,6_6772235,"MULICKA",0,731370,2,8,731370
147,6,6_6772237,"MULICKA",0,731370,2,8,731370
147,6,6_6772239,"MULICKA",0,731370,2,8,731370
147,6,6_6772241,"MULICKA",0,731370,2,8,731370
147,6,6_6772257,"MULICKA",0,731370,2,8,731370
147,6,6_6772259,"MULICKA",0,731370,2,8,731370
147,6,6_6772261,"MULICKA",0,731370,2,8,731370
147,6,6_6772263,"MULICKA",0,731370,2,8,731370
147,6,6_6772277,"MULICKA",0,731370,3,8,731370
147,6,6_6772279,"MULICKA",0,731370,3,8,731370
147,6,6_6772281,"MULICKA",0,731370,3,8,731370
147,6,6_6772283,"MULICKA",0,731370,3,8,731370
147,6,6_6772285,"MULICKA",0,731370,3,8,731370
147,6,6_6772287,"MULICKA",0,731370,3,8,731370
147,6,6_6772289,"MULICKA",0,731370,3,8,731370
147,6,6_6772291,"MULICKA",0,731370,3,8,731370
147,6,6_6772293,"MULICKA",0,731370,3,8,731370
147,6,6_6772295,"MULICKA",0,731370,3,8,731370
147,6,6_6772297,"MULICKA",0,731370,3,8,731370
147,6,6_6772299,"MULICKA",0,731370,3,8,731370
147,6,6_6772301,"MULICKA",0,731370,3,8,731370
147,6,6_6772303,"MULICKA",0,731370,3,8,731370
147,6,6_6772315,"MULICKA",0,731370,4,8,731370
147,6,6_6772317,"MULICKA",0,731370,4,8,731370
147,6,6_6772319,"MULICKA",0,731370,4,8,731370
147,6,6_6772321,"MULICKA",0,731370,4,8,731370
147,6,6_6772323,"MULICKA",0,731370,4,8,731370
147,6,6_6772325,"MULICKA",0,731370,4,8,731370
147,6,6_6772170,"KŁOKOCZYCE",1,731931,1,8,731931
147,6,6_6772205,"KŁOKOCZYCE",1,731931,1,8,731931
147,6,6_6772220,"Psie Pole (Rondo Lotników Polskich)",0,731932,1,8,731932
147,6,6_6772265,"Psie Pole (Rondo Lotników Polskich)",0,731932,2,8,731932
147,6,6_6772327,"Psie Pole (Rondo Lotników Polskich)",0,731932,4,8,731932
147,8,8_6777542,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777544,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777546,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777548,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777550,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777552,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777554,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777556,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777558,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777577,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777579,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777581,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777583,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777585,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777587,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777589,"KŁOKOCZYCE",1,731369,1,8,731369
147,8,8_6777592,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777594,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777596,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777598,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777600,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777602,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777604,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777606,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777608,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777610,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777626,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777628,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777630,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777632,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777634,"KŁOKOCZYCE",1,731369,2,8,731369
147,8,8_6777648,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777650,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777652,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777654,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777656,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777658,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777660,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777662,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777664,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777666,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777668,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777670,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777672,"KŁOKOCZYCE",1,731369,3,8,731369
147,8,8_6777684,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777686,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777688,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777690,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777692,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777694,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777696,"KŁOKOCZYCE",1,731369,4,8,731369
147,8,8_6777541,"MULICKA",0,731370,1,8,731370
147,8,8_6777543,"MULICKA",0,731370,1,8,731370
147,8,8_6777545,"MULICKA",0,731370,1,8,731370
147,8,8_6777547,"MULICKA",0,731370,1,8,731370
147,8,8_6777549,"MULICKA",0,731370,1,8,731370
147,8,8_6777551,"MULICKA",0,731370,1,8,731370
147,8,8_6777553,"MULICKA",0,731370,1,8,731370
147,8,8_6777555,"MULICKA",0,731370,1,8,731370
147,8,8_6777557,"MULICKA",0,731370,1,8,731370
147,8,8_6777576,"MULICKA",0,731370,1,8,731370
147,8,8_6777578,"MULICKA",0,731370,1,8,731370
147,8,8_6777580,"MULICKA",0,731370,1,8,731370
147,8,8_6777582,"MULICKA",0,731370,1,8,731370
147,8,8_6777584,"MULICKA",0,731370,1,8,731370
147,8,8_6777586,"MULICKA",0,731370,1,8,731370
147,8,8_6777588,"MULICKA",0,731370,1,8,731370
147,8,8_6777591,"MULICKA",0,731370,2,8,731370
147,8,8_6777593,"MULICKA",0,731370,2,8,731370
147,8,8_6777595,"MULICKA",0,731370,2,8,731370
147,8,8_6777597,"MULICKA",0,731370,2,8,731370
147,8,8_6777599,"MULICKA",0,731370,2,8,731370
147,8,8_6777601,"MULICKA",0,731370,2,8,731370
147,8,8_6777603,"MULICKA",0,731370,2,8,731370
147,8,8_6777605,"MULICKA",0,731370,2,8,731370
147,8,8_6777607,"MULICKA",0,731370,2,8,731370
147,8,8_6777609,"MULICKA",0,731370,2,8,731370
147,8,8_6777611,"MULICKA",0,731370,2,8,731370
147,8,8_6777627,"MULICKA",0,731370,2,8,731370
147,8,8_6777629,"MULICKA",0,731370,2,8,731370
147,8,8_6777631,"MULICKA",0,731370,2,8,731370
147,8,8_6777633,"MULICKA",0,731370,2,8,731370
147,8,8_6777647,"MULICKA",0,731370,3,8,731370
147,8,8_6777649,"MULICKA",0,731370,3,8,731370
147,8,8_6777651,"MULICKA",0,731370,3,8,731370
147,8,8_6777653,"MULICKA",0,731370,3,8,731370
147,8,8_6777655,"MULICKA",0,731370,3,8,731370
147,8,8_6777657,"MULICKA",0,731370,3,8,731370
147,8,8_6777659,"MULICKA",0,731370,3,8,731370
147,8,8_6777661,"MULICKA",0,731370,3,8,731370
147,8,8_6777663,"MULICKA",0,731370,3,8,731370
147,8,8_6777665,"MULICKA",0,731370,3,8,731370
147,8,8_6777667,"MULICKA",0,731370,3,8,731370
147,8,8_6777669,"MULICKA",0,731370,3,8,731370
147,8,8_6777671,"MULICKA",0,731370,3,8,731370
147,8,8_6777673,"MULICKA",0,731370,3,8,731370
147,8,8_6777685,"MULICKA",0,731370,4,8,731370
147,8,8_6777687,"MULICKA",0,731370,4,8,731370
147,8,8_6777689,"MULICKA",0,731370,4,8,731370
147,8,8_6777691,"MULICKA",0,731370,4,8,731370
147,8,8_6777693,"MULICKA",0,731370,4,8,731370
147,8,8_6777695,"MULICKA",0,731370,4,8,731370
147,8,8_6777540,"KŁOKOCZYCE",1,731931,1,8,731931
147,8,8_6777575,"KŁOKOCZYCE",1,731931,1,8,731931
147,8,8_6777590,"Psie Pole (Rondo Lotników Polskich)",0,731932,1,8,731932
147,8,8_6777635,"Psie Pole (Rondo Lotników Polskich)",0,731932,2,8,731932
147,8,8_6777697,"Psie Pole (Rondo Lotników Polskich)",0,731932,4,8,731932
148,3,3_6782977,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782979,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782981,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782983,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782985,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782987,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782989,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782991,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782993,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782995,"LEŚNICA",1,732069,1,2,732069
148,3,3_6782996,"LEŚNICA",1,732069,2,2,732069
148,3,3_6782998,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783000,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783002,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783004,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783006,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783008,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783010,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783012,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783014,"LEŚNICA",1,732069,2,2,732069
148,3,3_6783015,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783017,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783019,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783021,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783023,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783025,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783027,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783029,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783031,"LEŚNICA",1,732069,3,2,732069
148,3,3_6783033,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783035,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783037,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783039,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783041,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783043,"LEŚNICA",1,732069,4,2,732069
148,3,3_6783045,"LEŚNICA",1,732069,4,2,732069
148,3,3_6782976,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782978,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782980,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782982,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782984,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782986,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782988,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782990,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782992,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782994,"DWORCOWA",0,732070,1,2,732070
148,3,3_6782997,"DWORCOWA",0,732070,2,2,732070
148,3,3_6782999,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783001,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783003,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783005,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783007,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783009,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783011,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783013,"DWORCOWA",0,732070,2,2,732070
148,3,3_6783016,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783018,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783020,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783022,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783024,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783026,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783028,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783030,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783032,"DWORCOWA",0,732070,3,2,732070
148,3,3_6783034,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783036,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783038,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783040,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783042,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783044,"DWORCOWA",0,732070,4,2,732070
148,3,3_6783046,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786586,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786588,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786590,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786592,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786594,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786596,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786598,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786600,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786602,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786604,"LEŚNICA",1,732069,1,2,732069
148,4,4_6786606,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786608,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786610,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786612,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786614,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786616,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786618,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786620,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786622,"LEŚNICA",1,732069,2,2,732069
148,4,4_6786624,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786626,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786628,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786630,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786632,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786634,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786636,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786638,"LEŚNICA",1,732069,3,2,732069
148,4,4_6786640,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786642,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786644,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786646,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786648,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786650,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786652,"LEŚNICA",1,732069,4,2,732069
148,4,4_6786585,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786587,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786589,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786591,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786593,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786595,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786597,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786599,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786601,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786603,"DWORCOWA",0,732070,1,2,732070
148,4,4_6786605,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786607,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786609,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786611,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786613,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786615,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786617,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786619,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786621,"DWORCOWA",0,732070,2,2,732070
148,4,4_6786623,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786625,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786627,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786629,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786631,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786633,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786635,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786637,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786639,"DWORCOWA",0,732070,3,2,732070
148,4,4_6786641,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786643,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786645,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786647,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786649,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786651,"DWORCOWA",0,732070,4,2,732070
148,4,4_6786653,"DWORCOWA",0,732070,4,2,732070
148,5,5_6767227,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767229,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767231,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767233,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767235,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767237,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767239,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767241,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767243,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767245,"LEŚNICA",1,730714,1,2,730714
148,5,5_6767247,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767249,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767251,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767253,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767255,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767257,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767259,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767261,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767263,"LEŚNICA",1,730714,2,2,730714
148,5,5_6767265,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767267,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767269,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767271,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767273,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767275,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767277,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767279,"LEŚNICA",1,730714,3,2,730714
148,5,5_6767281,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767283,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767285,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767287,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767289,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767291,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767293,"LEŚNICA",1,730714,4,2,730714
148,5,5_6767226,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767228,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767230,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767232,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767234,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767236,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767238,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767240,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767242,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767244,"DWORCOWA",0,730715,1,2,730715
148,5,5_6767246,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767248,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767250,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767252,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767254,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767256,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767258,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767260,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767262,"DWORCOWA",0,730715,2,2,730715
148,5,5_6767264,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767266,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767268,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767270,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767272,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767274,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767276,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767278,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767280,"DWORCOWA",0,730715,3,2,730715
148,5,5_6767282,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767284,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767286,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767288,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767290,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767292,"DWORCOWA",0,730715,4,2,730715
148,5,5_6767294,"DWORCOWA",0,730715,4,2,730715
148,6,6_6772330,"LEŚNICA",1,731352,1,2,731352
148,6,6_6772332,"LEŚNICA",1,731352,1,2,731352
148,6,6_6772335,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772337,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772339,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772341,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772343,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772345,"LEŚNICA",1,731352,2,2,731352
148,6,6_6772349,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772351,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772353,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772355,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772357,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772359,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772361,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772363,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772365,"LEŚNICA",1,731352,3,2,731352
148,6,6_6772368,"LEŚNICA",1,731352,4,2,731352
